AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,286.4,256.6,212.8,159.1,248.6,630.4,647.4,664.4,777.4
Cash_from_Operations,600.6,1210.2,22.9,510.1,963.6,1283.8,1123.7,816.9,1623.6
Diluted_EPS,1.48,1.087,0.835,9.723,1.225,1.435,1.462,1.058,1.3019999999999998
Goodwill_Intangibles,3669.3,3534.1,3604.7,3438.6,3389.9,4388.3,4132.7,4680.1,4559.1
LT_Debt,1982.8,2755.5,2030.6,1788.9,2287.1,2629.2,2148.9,2855.3,3111.8
Net_Income,824.4,626.5,536.0,6636.6,827.3,964.6,973.5,616.9,845.1
Revenue,9533.3,8482.2,9224.1,9204.2,9558.2,9381.2,14775.8,16153.2,17029.4
Shares_Diluted,557.0276,576.3112,641.5372,682.5941,675.4061,671.9683,665.7985,583.3303,648.8327
Total_Assets,13800.3,13103.2,12911.3,18678.8,16087.4,16105.3,15873.6,18416.4,18748.7
Total_Liabilities,8405.7,7389.4,6596.8,6911.1,10255.2,9589.0,9425.9,11874.2,12219.4
