AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,249.8,186.8,291.8,740.0,759.8,686.3,777.4
Cash_from_Operations,26.8,598.8,1131.0,1506.9,1318.9,843.9,1623.6
Diluted_EPS,0.981,11.412,1.438,1.685,1.716,1.093,1.302
Goodwill_Intangibles,4231.1,4036.2,3979.0,5150.9,4850.9,4834.5,4559.1
LT_Debt,2383.4,2099.8,2684.6,3086.1,2522.3,2949.5,3111.8
Net_Income,629.1,7789.9,971.1,1132.2,1142.7,637.3,845.1
Revenue,10826.9,10803.6,11219.1,11011.4,17343.4,16686.3,17029.4
Shares_Diluted,641.5372,682.5941,675.4061,671.9683,665.7985,583.3303,648.8327
Total_Assets,15154.9,21924.7,18883.0,18904.0,18632.0,19024.2,18748.7
Total_Liabilities,7743.2,8112.0,12037.3,11255.3,11063.9,12266.1,12219.4
