AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,314.6,260.9,195.1,304.8,773.0,793.7,716.9,777.4
Cash_from_Operations,1483.8,28.0,625.4,1181.4,1574.0,1377.7,881.5,1623.6
Diluted_EPS,1.333,1.024,11.921,1.502,1.76,1.793,1.142,1.3019999999999998
Goodwill_Intangibles,4333.0,4419.6,4216.0,4156.3,5380.3,5067.0,5049.9,4559.1
LT_Debt,3378.4,2489.6,2193.3,2804.2,3223.6,2634.7,3080.9,3111.8
Net_Income,768.1,657.1,8136.9,1014.4,1182.6,1193.6,665.7,845.1
Revenue,10399.8,11309.3,11284.9,11719.0,11501.9,18116.1,17429.7,17029.4
Shares_Diluted,576.3112,641.5372,682.5941,675.4061,671.9683,665.7985,583.3303,648.8327
Total_Assets,16065.4,15830.1,22901.5,19724.2,19746.2,19462.1,19871.7,18748.7
Total_Liabilities,9059.9,8088.2,8473.4,12573.6,11756.7,11556.8,12812.6,12219.4
