AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,306.2,254.0,189.9,296.7,752.4,772.6,697.8,777.4
Cash_from_Operations,1444.3,27.3,608.8,1150.0,1532.2,1341.1,858.1,1623.6
Diluted_EPS,1.297,0.997,11.604,1.462,1.713,1.745,1.111,1.3019999999999998
Goodwill_Intangibles,4217.9,4302.2,4104.0,4045.8,5237.3,4932.3,4915.7,4559.1
LT_Debt,3288.6,2423.4,2135.1,2729.6,3137.9,2564.7,2999.0,3111.8
Net_Income,747.7,639.7,7920.7,987.4,1151.2,1161.9,648.0,845.1
Revenue,10123.4,11008.8,10985.0,11407.5,11196.3,17634.7,16966.5,17029.4
Shares_Diluted,576.3112,641.5372,682.5941,675.4061,671.9683,665.7985,583.3303,648.8327
Total_Assets,15638.5,15409.4,22292.9,19200.1,19221.4,18944.9,19343.7,18748.7
Total_Liabilities,8819.1,7873.2,8248.3,12239.5,11444.3,11249.7,12472.1,12219.4
