AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2859.9,2909.9,2012.2,2173.6,2460.3,2773.0,2539.1,2779.4
Cash_from_Operations,4218.4,3333.2,3569.3,3451.2,4246.0,3764.7,1705.6,3700.0
Diluted_EPS,1.194,1.117,1.25,0.866,1.292,1.005,-1.921,-0.35100000000000003
Goodwill_Intangibles,1923.5,2522.3,3032.3,2343.1,2690.3,2313.8,3154.2,3444.7
LT_Debt,5960.0,6169.5,4699.0,4548.1,5607.7,6233.4,8806.2,7660.7
Net_Income,585.6,548.0,612.7,424.3,632.9,492.1,-939.0,-170.9
Revenue,21285.8,21664.4,20879.5,20814.7,20241.9,19830.3,19857.4,21652.1
Shares_Diluted,490.5538,490.4832,490.099,490.1942,489.9532,489.7088,488.8876,487.4748
Total_Assets,29959.7,30740.7,28648.1,26460.5,27223.1,26113.7,30081.4,31365.1
Total_Liabilities,17489.5,18580.3,16897.7,15941.7,17039.8,16461.5,20880.3,20810.1
