AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2763.5,2811.8,1944.4,2100.3,2377.3,2679.5,2453.5,2779.4
Cash_from_Operations,4076.3,3220.8,3449.0,3334.9,4102.8,3637.8,1648.1,3700.0
Diluted_EPS,1.154,1.08,1.208,0.836,1.248,0.971,-1.856,-0.35100000000000003
Goodwill_Intangibles,1858.7,2437.3,2930.1,2264.1,2599.6,2235.8,3047.9,3444.7
LT_Debt,5759.1,5961.6,4540.6,4394.8,5418.7,6023.3,8509.3,7660.7
Net_Income,565.9,529.6,592.1,410.0,611.5,475.5,-907.3,-170.9
Revenue,20568.3,20934.2,20175.7,20113.0,19559.6,19161.9,19188.0,21652.1
Shares_Diluted,490.5538,490.4832,490.099,490.1942,489.9532,489.7088,488.8876,487.4748
Total_Assets,28949.8,29704.5,27682.4,25568.6,26305.5,25233.4,29067.4,31365.1
Total_Liabilities,16899.9,17954.0,16328.1,15404.4,16465.4,15906.7,20176.5,20810.1
