AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,2659.5,2442.2,2484.9,1718.3,1856.1,2100.9,2305.6,2424.9,2779.4
Cash_from_Operations,,4227.0,3602.3,2846.3,3048.0,2947.1,3625.8,3130.2,1629.0,3700.0
Diluted_EPS,1.98,2.184,1.019,0.954,1.068,0.739,1.103,0.836,-1.834,-0.351
Goodwill_Intangibles,2378.7,2620.0,1642.6,2153.9,2589.4,2000.9,2297.3,1923.8,3012.4,3444.7
LT_Debt,6867.2,5725.0,5089.4,5268.4,4012.7,3883.7,4788.6,5182.8,8410.4,7660.7
Net_Income,959.5,1029.4,500.1,468.0,523.2,362.3,540.4,409.2,-896.8,-170.9
Revenue,19494.0,18922.5,18176.7,18500.0,17829.7,17774.3,17285.2,16488.1,18964.9,21652.1
Shares_Diluted,484.6546,471.371,490.5538,490.4832,490.099,490.1942,489.9532,489.7088,488.8876,487.4748
Total_Assets,31145.3,28241.1,25583.5,26250.5,24463.5,22595.5,23246.7,21712.5,28729.4,31365.1
Total_Liabilities,18520.1,16858.9,14934.8,15866.3,14429.5,13613.2,14550.8,13687.1,19941.9,20810.1
