AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2589.5,2377.9,2419.5,1673.1,1807.2,2045.6,2305.6,2424.9,2779.4
Cash_from_Operations,4115.8,3507.5,2771.4,2967.7,2869.5,3530.4,3130.2,1629.0,3700.0
Diluted_EPS,2.126,0.993,0.929,1.04,0.72,1.074,0.836,-1.834,-0.35100000000000003
Goodwill_Intangibles,2551.0,1599.3,2097.2,2521.3,1948.2,2236.9,1923.8,3012.4,3444.7
LT_Debt,5574.4,4955.5,5129.7,3907.1,3781.5,4662.6,5182.8,8410.4,7660.7
Net_Income,1002.4,486.9,455.7,509.5,352.8,526.2,409.2,-896.8,-170.9
Revenue,18424.5,17698.3,18013.1,17360.5,17306.6,16830.3,16488.1,18964.9,21652.1
Shares_Diluted,471.371,490.5538,490.4832,490.099,490.1942,489.9532,489.7088,488.8876,487.4748
Total_Assets,27497.9,24910.3,25559.7,23819.7,22000.9,22634.9,21712.5,28729.4,31365.1
Total_Liabilities,16415.3,14541.8,15448.8,14049.7,13254.9,14167.9,13687.1,19941.9,20810.1
