AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2729.4,2506.4,2550.3,1763.5,1904.9,2156.2,2430.3,2424.9,2779.4
Cash_from_Operations,4338.2,3697.1,2921.2,3128.2,3024.6,3721.2,3299.4,1629.0,3700.0
Diluted_EPS,2.245,1.046,0.979,1.096,0.759,1.132,0.881,-1.834,-0.35100000000000003
Goodwill_Intangibles,2688.9,1685.8,2210.5,2657.6,2053.5,2357.8,2027.8,3012.4,3444.7
LT_Debt,5875.7,5223.3,5407.0,4118.3,3985.9,4914.6,5463.0,8410.4,7660.7
Net_Income,1058.4,513.3,480.3,537.0,371.9,554.6,431.3,-896.8,-170.9
Revenue,19420.4,18655.0,18986.8,18298.9,18242.1,17740.1,17379.4,18964.9,21652.1
Shares_Diluted,471.371,490.5538,490.4832,490.099,490.1942,489.9532,489.7088,488.8876,487.4748
Total_Assets,28984.3,26256.8,26941.3,25107.3,23190.1,23858.4,22886.1,28729.4,31365.1
Total_Liabilities,17302.6,15327.9,16283.8,14809.2,13971.4,14933.7,14427.0,19941.9,20810.1
