AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2731.4,2779.1,1921.7,2075.9,2349.7,2648.4,2424.9,2779.4
Cash_from_Operations,4028.9,3183.4,3408.9,3296.1,4055.1,3595.5,1629.0,3700.0
Diluted_EPS,1.14,1.067,1.194,0.827,1.234,0.96,-1.834,-0.35100000000000003
Goodwill_Intangibles,1837.1,2408.9,2896.1,2237.8,2569.4,2209.8,3012.4,3444.7
LT_Debt,5692.1,5892.3,4487.8,4343.7,5355.7,5953.2,8410.4,7660.7
Net_Income,559.3,523.4,585.2,405.2,604.4,470.0,-896.8,-170.9
Revenue,20329.2,20690.8,19941.1,19879.2,19332.1,18939.0,18964.9,21652.1
Shares_Diluted,490.5538,490.4832,490.099,490.1942,489.9532,489.7088,488.8876,487.4748
Total_Assets,28613.2,29359.1,27360.5,25271.3,25999.6,24940.0,28729.4,31365.1
Total_Liabilities,16703.4,17745.2,16138.2,15225.3,16273.9,15721.7,19941.9,20810.1
