AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1411.3,3938.9,4190.8,3771.6,2440.6,2772.8,3049.6,2878.3
Cash_from_Operations,-2630.4,4535.5,4642.8,6065.4,3667.7,3833.8,2233.8,3874.6
Diluted_EPS,-14.135,2.881,5.172,5.628,4.307,4.143,0.135,0.8009999999999999
Goodwill_Intangibles,1850.8,2194.3,2138.9,2073.4,1962.7,1872.3,1793.2,4869.8
LT_Debt,13843.7,9486.7,5658.6,6939.9,6565.9,5684.6,6060.8,5680.0
Net_Income,-7598.6,1370.6,2444.0,2644.0,2006.7,1918.6,62.1,368.6
Revenue,15354.3,41155.8,40159.3,40201.1,35773.0,36220.4,33909.7,35362.8
Shares_Diluted,537.5919,475.731,472.5532,469.8204,465.9369,463.0749,461.3912,460.1547
Total_Assets,44613.4,48200.8,43177.3,40425.9,39204.5,36679.1,34432.9,34280.5
Total_Liabilities,43091.4,36735.6,32484.9,30248.8,31227.3,30161.8,29949.4,27148.3
