AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1379.4,1307.2,3648.5,3881.9,3493.6,2260.7,2568.4,3049.6,2878.3
Cash_from_Operations,646.8,-2436.5,4201.1,4300.5,5618.2,3397.3,3551.1,2233.8,3874.6
Diluted_EPS,-3.105,-9.344,2.669,4.791,5.213,3.989,3.838,0.135,0.8009999999999999
Goodwill_Intangibles,1682.9,1714.3,2032.5,1981.2,1920.5,1818.0,1734.2,1793.2,4869.8
LT_Debt,15742.1,12823.1,8787.3,5241.4,6428.3,6081.9,5265.5,6060.8,5680.0
Net_Income,-2293.1,-7038.5,1269.5,2263.8,2449.1,1858.8,1777.1,62.1,368.6
Revenue,17594.6,14222.4,38121.7,37198.6,37237.3,33135.7,33550.1,33909.7,35362.8
Shares_Diluted,738.5809,753.2674,475.731,472.5532,469.8204,465.9369,463.0749,461.3912,460.1547
Total_Assets,44520.7,41324.3,44647.3,39994.1,37445.6,36314.2,33975.1,34432.9,34280.5
Total_Liabilities,39863.3,39914.6,34027.4,30090.0,28018.8,28925.2,27938.2,29949.4,27148.3
