AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1464.8,4088.4,4349.9,3914.8,2533.2,2878.1,3165.4,2878.3
Cash_from_Operations,-2730.3,4707.6,4819.0,6295.6,3806.9,3979.3,2318.6,3874.6
Diluted_EPS,-14.671,2.99,5.368,5.841,4.47,4.3,0.14,0.8009999999999999
Goodwill_Intangibles,1921.0,2277.6,2220.1,2152.1,2037.2,1943.3,1861.2,4869.8
LT_Debt,14369.1,9846.8,5873.4,7203.3,6815.1,5900.4,6290.9,5680.0
Net_Income,-7887.1,1422.6,2536.8,2744.4,2082.9,1991.4,64.5,368.6
Revenue,15937.2,42718.1,41683.7,41727.1,37130.8,37595.3,35196.9,35362.8
Shares_Diluted,537.5919,475.731,472.5532,469.8204,465.9369,463.0749,461.3912,460.1547
Total_Assets,46306.8,50030.5,44816.2,41960.4,40692.6,38071.4,35739.9,34280.5
Total_Liabilities,44727.1,38130.1,33718.0,31397.0,32412.7,31306.7,31086.2,27148.3
