AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1482.3,4137.2,4401.8,3961.5,2563.5,2912.4,3203.2,2878.3
Cash_from_Operations,-2762.9,4763.8,4876.6,6370.7,3852.4,4026.8,2346.3,3874.6
Diluted_EPS,-14.846,3.026,5.432,5.911,4.524,4.352,0.141,0.8009999999999999
Goodwill_Intangibles,1944.0,2304.8,2246.6,2177.8,2061.5,1966.5,1883.5,4869.8
LT_Debt,14540.7,9964.4,5943.5,7289.3,6896.5,5970.8,6366.0,5680.0
Net_Income,-7981.2,1439.6,2567.0,2777.1,2107.8,2015.2,65.3,368.6
Revenue,16127.4,43228.0,42181.2,42225.2,37574.1,38044.1,35617.1,35362.8
Shares_Diluted,537.5919,475.731,472.5532,469.8204,465.9369,463.0749,461.3912,460.1547
Total_Assets,46859.6,50627.7,45351.2,42461.3,41178.4,38525.9,36166.5,34280.5
Total_Liabilities,45261.0,38585.2,34120.5,31771.8,32799.6,31680.4,31457.3,27148.3
