AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1522.8,4250.1,4522.0,4069.7,2633.5,2991.9,3290.6,2878.3
Cash_from_Operations,-2838.3,4893.9,5009.7,6544.7,3957.5,4136.7,2410.4,3874.6
Diluted_EPS,-15.252,3.109,5.581,6.072,4.647,4.471,0.145,0.8009999999999999
Goodwill_Intangibles,1997.0,2367.7,2307.9,2237.2,2117.8,2020.2,1934.9,4869.8
LT_Debt,14937.6,10236.4,6105.8,7488.3,7084.8,6133.8,6539.8,5680.0
Net_Income,-8199.1,1478.9,2637.1,2852.9,2165.3,2070.2,67.1,368.6
Revenue,16567.7,44408.1,43332.8,43377.9,38599.9,39082.7,36589.4,35362.8
Shares_Diluted,537.5919,475.731,472.5532,469.8204,465.9369,463.0749,461.3912,460.1547
Total_Assets,48138.9,52009.9,46589.3,43620.5,42302.6,39577.7,37153.9,34280.5
Total_Liabilities,46496.6,39638.6,35052.0,32639.2,33695.0,32545.3,32316.1,27148.3
