AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1310.6,1242.0,3466.5,3688.2,3319.3,2147.9,2440.3,3049.6,2878.3
Cash_from_Operations,614.5,-2315.0,3991.5,4086.0,5337.9,3227.8,3374.0,2233.8,3874.6
Diluted_EPS,-2.95,-8.878,2.535,4.552,4.953,3.79,3.646,0.135,0.8009999999999999
Goodwill_Intangibles,1599.0,1628.8,1931.1,1882.4,1824.7,1727.3,1647.7,1793.2,4869.8
LT_Debt,14956.8,12183.4,8349.0,4980.0,6107.6,5778.5,5002.8,6060.8,5680.0
Net_Income,-2178.7,-6687.3,1206.2,2150.9,2326.9,1766.1,1688.5,62.1,368.6
Revenue,16716.9,13512.9,36220.0,35343.0,35379.8,31482.7,31876.5,33909.7,35362.8
Shares_Diluted,738.5809,753.2674,475.731,472.5532,469.8204,465.9369,463.0749,461.3912,460.1547
Total_Assets,42299.8,39262.9,42420.1,37999.0,35577.6,34502.7,32280.2,34432.9,34280.5
Total_Liabilities,37874.7,37923.4,32329.9,28589.0,26621.1,27482.2,26544.5,29949.4,27148.3
