AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4068.9,4329.1,3896.1,2521.2,2864.3,3150.3,2852.6
Cash_from_Operations,4685.1,4796.0,6265.5,3788.7,3960.3,2307.6,3840.1
Diluted_EPS,2.976,5.343,5.813,4.449,4.28,0.139,0.794
Goodwill_Intangibles,2266.7,2209.5,2141.8,2027.4,1934.1,1852.3,4826.4
LT_Debt,9799.8,5845.3,7168.9,6782.6,5872.2,6260.9,5629.4
Net_Income,1415.8,2524.7,2731.2,2072.9,1981.9,64.2,365.3
Revenue,42514.1,41484.6,41527.8,36953.6,37415.8,35028.8,35047.5
Shares_Diluted,475.731,472.5532,469.8204,465.9369,463.0749,461.3912,460.1547
Total_Assets,49791.6,44602.2,41760.1,40498.3,37889.6,35569.3,33974.9
Total_Liabilities,37948.0,33557.0,31247.1,32257.9,31157.2,30937.8,26906.3
