AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4105.5,4368.1,3931.2,2543.8,2890.1,3178.6,2878.3
Cash_from_Operations,4727.3,4839.2,6321.9,3822.8,3995.9,2328.3,3874.6
Diluted_EPS,3.003,5.391,5.866,4.489,4.318,0.14,0.801
Goodwill_Intangibles,2287.1,2229.4,2161.1,2045.7,1951.4,1869.0,4869.8
LT_Debt,9888.0,5897.9,7233.4,6843.6,5925.0,6317.2,5680.0
Net_Income,1428.6,2547.4,2755.8,2091.6,1999.7,64.8,368.6
Revenue,42896.5,41857.8,41901.4,37286.0,37752.4,35344.0,35362.8
Shares_Diluted,475.731,472.5532,469.8204,465.9369,463.0749,461.3912,460.1547
Total_Assets,50239.5,45003.5,42135.8,40862.7,38230.5,35889.2,34280.5
Total_Liabilities,38289.4,33858.9,31528.2,32548.1,31437.5,31216.1,27148.3
