AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6738.0,6119.7,6140.8,6956.3,6761.0,8168.7,7833.3,194.3
Cash_from_Operations,10561.4,15665.1,13690.5,10315.5,10230.5,11546.0,8859.3,213.7
Diluted_EPS,0.305,12.712,11.767,8.012,3.945,5.51,7.37,0.132
Goodwill_Intangibles,682.2,586.3,568.0,561.7,586.6,703.8,783.1,16.9
LT_Debt,7848.2,5751.9,5921.7,6632.0,8706.2,10869.2,8633.9,123.2
Net_Income,206.4,8706.4,8420.8,5695.7,2812.4,3959.4,5379.1,101.7
Revenue,76695.9,106640.9,109288.1,80739.2,71087.8,78187.1,74866.0,1837.5
Shares_Diluted,675.792,684.88,715.647,710.871,712.933,722.823,734.55,776.055
Total_Assets,81485.5,80879.9,77960.4,71076.5,68199.6,68280.3,64449.8,1421.6
Total_Liabilities,25412.5,26950.9,22668.8,23708.4,24395.6,24454.7,23141.4,400.9
