AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5858.7,5878.9,6659.7,6472.6,7820.3,7499.3,194.7
Cash_from_Operations,14997.0,13106.6,9875.5,9794.2,11053.6,8481.4,214.2
Diluted_EPS,12.17,11.265,7.671,3.777,5.275,7.056,0.132
Goodwill_Intangibles,561.3,543.8,537.8,561.6,673.8,749.7,16.9
LT_Debt,5506.6,5669.2,6349.2,8334.9,10405.7,8265.7,123.5
Net_Income,8335.1,8061.6,5452.8,2692.5,3790.6,5149.7,102.0
Revenue,102093.0,104627.3,77295.9,68056.1,74852.6,71673.2,1841.7
Shares_Diluted,684.88,715.647,710.871,712.933,722.823,734.55,776.055
Total_Assets,77430.6,74635.6,68045.3,65291.0,65368.3,61701.2,1424.9
Total_Liabilities,25801.6,21702.0,22697.3,23355.2,23411.8,22154.5,401.8
