AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6757.8,6137.7,6158.8,6976.8,6780.9,8192.7,7856.4,194.3
Cash_from_Operations,10592.5,15711.2,13730.7,10345.8,10260.6,11580.0,8885.3,213.7
Diluted_EPS,0.306,12.75,11.801,8.036,3.956,5.526,7.392,0.132
Goodwill_Intangibles,684.2,588.0,569.7,563.4,588.3,705.9,785.4,16.9
LT_Debt,7871.3,5768.8,5939.2,6651.5,8731.8,10901.2,8659.3,123.2
Net_Income,207.0,8732.0,8445.5,5712.5,2820.7,3971.1,5395.0,101.7
Revenue,76921.4,106954.6,109609.5,80976.7,71296.9,78417.0,75086.2,1837.5
Shares_Diluted,675.792,684.88,715.647,710.871,712.933,722.823,734.55,776.055
Total_Assets,81725.1,81117.8,78189.7,71285.6,68400.1,68481.1,64639.3,1421.6
Total_Liabilities,25487.2,27030.2,22735.5,23778.1,24467.3,24526.6,23209.5,400.9
