AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6792.5,6169.2,6190.4,7012.6,6815.7,8234.8,7896.7,194.3
Cash_from_Operations,10646.8,15791.8,13801.2,10398.9,10313.3,11639.4,8930.9,213.7
Diluted_EPS,0.308,12.815,11.862,8.077,3.977,5.555,7.429,0.132
Goodwill_Intangibles,687.7,591.0,572.6,566.3,591.4,709.5,789.4,16.9
LT_Debt,7911.7,5798.4,5969.6,6685.6,8776.6,10957.1,8703.8,123.2
Net_Income,208.0,8776.8,8488.9,5741.8,2835.1,3991.5,5422.6,101.7
Revenue,77316.2,107503.5,110172.0,81392.2,71662.8,78819.5,75471.6,1837.5
Shares_Diluted,675.792,684.88,715.647,710.871,712.933,722.823,734.55,776.055
Total_Assets,82144.5,81534.1,78591.0,71651.4,68751.2,68832.5,64971.0,1421.6
Total_Liabilities,25618.0,27168.9,22852.1,23900.1,24592.9,24652.5,23328.6,400.9
