AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5845.2,5865.3,6644.3,6457.7,7802.3,7482.0,194.3
Cash_from_Operations,14962.5,13076.4,9852.8,9771.6,11028.1,8461.9,213.7
Diluted_EPS,12.142,11.239,7.653,3.768,5.263,7.039,0.132
Goodwill_Intangibles,560.0,542.5,536.5,560.3,672.2,748.0,16.9
LT_Debt,5493.9,5656.1,6334.5,8315.7,10381.7,8246.7,123.2
Net_Income,8315.9,8043.1,5440.3,2686.3,3781.8,5137.9,101.7
Revenue,101857.8,104386.2,77117.8,67899.3,74680.2,71508.1,1837.5
Shares_Diluted,684.88,715.647,710.871,712.933,722.823,734.55,776.055
Total_Assets,77252.2,74463.6,67888.5,65140.6,65217.7,61559.0,1421.6
Total_Liabilities,25742.1,21652.0,22645.0,23301.4,23357.8,22103.5,400.9
