AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6554.7,5953.2,5973.7,6767.1,6577.0,7946.5,7620.2,194.3
Cash_from_Operations,10274.1,15238.9,13318.0,10034.8,9952.2,11231.9,8618.2,213.7
Diluted_EPS,0.297,12.366,11.447,7.794,3.838,5.36,7.169,0.132
Goodwill_Intangibles,663.6,570.3,552.6,546.5,570.7,684.6,761.8,16.9
LT_Debt,7634.7,5595.4,5760.6,6451.6,8469.3,10573.5,8399.0,123.2
Net_Income,200.8,8469.6,8191.7,5540.8,2735.9,3851.7,5232.8,101.7
Revenue,74609.3,103739.7,106314.8,78542.6,69153.8,76059.9,72829.2,1837.5
Shares_Diluted,675.792,684.88,715.647,710.871,712.933,722.823,734.55,776.055
Total_Assets,79268.6,78679.5,75839.4,69142.8,66344.1,66422.6,62696.3,1421.6
Total_Liabilities,24721.1,26217.7,22052.1,23063.4,23731.9,23789.4,22511.8,400.9
