AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,6.2,8.8,11.4,168.6,167.2,190.5,206.6
Cash_from_Operations,-3.9,-6.2,-25.8,4.3,-3.5,0.3,-7.7
Diluted_EPS,-0.145,-0.646,-2.545,-53.962,-3.222,-0.566,-2.609
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,46.1,43.7,71.6,76.5,68.4,0.0,0.0
Net_Income,-8.9,-21.0,-48.5,-680.0,-25.9,-3.9,-13.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,61.537,32.5346,19.0531,12.6019,8.0438,6.9584,5.0164
Total_Assets,46.9,54.7,52.5,126.0,651.7,624.8,634.4
Total_Liabilities,72.3,75.6,90.9,140.3,174.4,104.5,142.4
