AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,3.1,6.3,9.0,11.7,172.3,170.8,194.6,206.6
Cash_from_Operations,-10.3,-4.0,-6.3,-26.4,4.4,-3.6,0.3,-7.7
Diluted_EPS,-0.233,-0.148,-0.66,-2.6,-55.129,-3.292,-0.578,-2.609
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,47.1,44.6,73.2,78.2,69.9,0.0,0.0
Net_Income,-16.7,-9.1,-21.5,-49.5,-694.7,-26.5,-4.0,-13.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,71.9123,61.537,32.5346,19.0531,12.6019,8.0438,6.9584,5.0164
Total_Assets,65.6,47.9,55.9,53.6,128.8,665.8,638.3,634.4
Total_Liabilities,63.2,73.9,77.2,92.9,143.3,178.1,106.8,142.4
