AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,3.1,6.4,9.0,11.8,173.3,171.9,195.8,206.6
Cash_from_Operations,-10.4,-4.0,-6.4,-26.6,4.5,-3.6,0.3,-7.7
Diluted_EPS,-0.234,-0.149,-0.665,-2.617,-55.473,-3.313,-0.581,-2.609
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,47.4,44.9,73.6,78.7,70.4,0.0,0.0
Net_Income,-16.8,-9.2,-21.6,-49.9,-699.1,-26.6,-4.0,-13.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,71.9123,61.537,32.5346,19.0531,12.6019,8.0438,6.9584,5.0164
Total_Assets,66.0,48.2,56.3,53.9,129.6,670.0,642.3,634.4
Total_Liabilities,63.6,74.3,77.7,93.5,144.2,179.3,107.5,142.4
