AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,0.0,0.0,0.0,0.1,0.2,0.2
Cash_from_Operations,-9.0,-7.3,-7.7,-13.4,-15.6,-18.9,-11.7
Diluted_EPS,-7.037,-22.803,-38.988,-143.893,-303.008,-358.87,-405.346
Goodwill_Intangibles,0.1,0.7,0.8,0.9,1.0,2.2,1.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,3.4,8.1
Net_Income,-16.3,-8.4,-4.9,-15.7,-21.1,-20.9,-22.6
Revenue,,0.0,0.3,0.3,0.0,0.0,0.0
Shares_Diluted,2.3116,0.3662,0.1263,0.1089,0.0696,0.0582,0.0558
Total_Assets,13.0,6.6,7.7,13.9,22.6,14.9,29.8
Total_Liabilities,3.3,1.5,1.6,5.4,11.3,10.0,12.1
