AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.3,0.1,0.0,,,,0.0
Cash_from_Operations,-4.1,-1.8,-0.8,-0.1,0.0,0.0,0.0
Diluted_EPS,-0.298,-0.153,-0.049,-0.065,-0.025,-0.025,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.3,-2.5,-0.7,-0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.8648,16.5896,13.3363,1.6516,1.2498,1.2498,1.2498
Total_Assets,3.9,6.7,4.3,1.4,0.0,0.0,0.0
Total_Liabilities,1.0,0.2,0.0,0.1,0.2,0.2,0.1
