AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,799.6,740.4,724.2,616.4,687.6,875.7,867.9
Cash_from_Operations,7333.8,-6478.6,9311.4,10187.1,-9221.9,-5097.1,820.0
Diluted_EPS,0.579,0.683,0.666,0.055,0.864,0.759,0.778
Goodwill_Intangibles,3928.3,4076.9,3945.9,3735.3,5176.0,5438.7,12446.4
LT_Debt,145016.0,138777.0,123930.0,121652.0,130656.0,110501.0,102633.0
Net_Income,3321.7,3842.3,3654.2,160.6,4341.8,3595.1,3621.1
Revenue,20573.5,20108.5,19305.4,19464.6,19970.5,21430.2,22043.1
Shares_Diluted,6048.0,5880.108,5746.146,5587.372,5157.296,4854.232,4693.312
Total_Assets,596799.0,568186.0,555375.0,547192.0,672834.0,622286.0,570553.0
Total_Liabilities,557632.0,531058.0,519230.0,511057.0,633739.0,588546.0,537923.0
