AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,596.6,675.8,789.2,730.8,714.8,608.4,678.6,924.7,867.9
Cash_from_Operations,527.7,23565.1,7238.1,-6394.0,9189.8,10054.0,-9101.5,-5382.1,820.0
Diluted_EPS,0.644,0.28,0.571,0.674,0.657,0.054,0.853,0.8009999999999999,0.778
Goodwill_Intangibles,2859.8,2648.4,3877.0,4023.7,3894.4,3686.5,5108.4,5742.9,12446.4
LT_Debt,118090.0,123934.0,143123.0,136964.0,122312.0,120064.0,128950.0,116681.0,102633.0
Net_Income,4415.9,1752.2,3278.3,3792.2,3606.5,158.5,4285.1,3796.1,3621.1
Revenue,12539.0,16069.1,20298.6,19845.9,19053.3,19210.4,19709.7,22628.7,22043.1
Shares_Diluted,7080.0,6666.0,6048.0,5880.108,5746.146,5587.372,5157.296,4854.232,4693.312
Total_Assets,643826.0,602523.0,589005.0,560766.0,548122.0,540047.0,664048.0,657088.0,570553.0
Total_Liabilities,600175.0,559906.0,550349.0,524123.0,512449.0,504383.0,625463.0,621462.0,537923.0
