AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,582.2,659.5,770.1,713.1,697.5,593.7,662.2,924.7,867.9
Cash_from_Operations,515.0,22995.7,7063.2,-6239.5,8967.7,9811.1,-8881.6,-5382.1,820.0
Diluted_EPS,0.628,0.273,0.558,0.658,0.641,0.053,0.833,0.8009999999999999,0.778
Goodwill_Intangibles,2790.7,2584.4,3783.3,3926.5,3800.3,3597.4,4984.9,5742.9,12446.4
LT_Debt,115236.0,120940.0,139665.0,133655.0,119356.0,117163.0,125834.0,116681.0,102633.0
Net_Income,4309.2,1709.8,3199.1,3700.5,3519.4,154.7,4181.6,3796.1,3621.1
Revenue,12236.1,15680.8,19808.1,19366.4,18592.9,18746.3,19233.4,22628.7,22043.1
Shares_Diluted,7080.0,6666.0,6048.0,5880.108,5746.146,5587.372,5157.296,4854.232,4693.312
Total_Assets,628269.0,587964.0,574774.0,547217.0,534879.0,526998.0,648003.0,657088.0,570553.0
Total_Liabilities,585674.0,546378.0,537052.0,511459.0,500067.0,492196.0,610350.0,621462.0,537923.0
