AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,738.3,862.1,798.3,780.9,664.7,741.4,944.2,867.9
Cash_from_Operations,25744.4,7907.4,-6985.3,10039.6,10983.8,-9943.2,-5495.7,820.0
Diluted_EPS,0.306,0.624,0.737,0.718,0.059,0.932,0.818,0.778
Goodwill_Intangibles,2893.3,4235.5,4395.8,4254.5,4027.4,5580.8,5864.1,12446.4
LT_Debt,135396.0,156358.0,149631.0,133623.0,131167.0,140875.0,119143.0,102633.0
Net_Income,1914.2,3581.5,4142.9,3940.0,173.2,4681.4,3876.2,3621.1
Revenue,17555.1,22175.8,21681.3,20815.3,20987.0,21532.4,23106.3,22043.1
Shares_Diluted,6666.0,6048.0,5880.108,5746.146,5587.372,5157.296,4854.232,4693.312
Total_Assets,658243.0,643475.0,612625.0,598812.0,589989.0,725458.0,670955.0,570553.0
Total_Liabilities,611685.0,601245.0,572593.0,559840.0,551028.0,683304.0,634577.0,537923.0
