AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,608.6,689.4,805.1,745.5,729.2,620.6,692.3,924.7,867.9
Cash_from_Operations,538.4,24039.6,7383.8,-6522.7,9374.8,10256.5,-9284.7,-5382.1,820.0
Diluted_EPS,0.657,0.285,0.583,0.688,0.671,0.055,0.87,0.8009999999999999,0.778
Goodwill_Intangibles,2917.4,2701.7,3955.1,4104.7,3972.8,3760.7,5211.2,5742.9,12446.4
LT_Debt,120468.0,126430.0,146004.0,139722.0,124774.0,122481.0,131546.0,116681.0,102633.0
Net_Income,4504.8,1787.4,3344.3,3868.5,3679.1,161.7,4371.4,3796.1,3621.1
Revenue,12791.5,16392.6,20707.3,20245.5,19436.9,19597.2,20106.5,22628.7,22043.1
Shares_Diluted,7080.0,6666.0,6048.0,5880.108,5746.146,5587.372,5157.296,4854.232,4693.312
Total_Assets,656789.0,614655.0,600865.0,572058.0,559159.0,550920.0,677418.0,657088.0,570553.0
Total_Liabilities,612260.0,571180.0,561431.0,534677.0,522768.0,514539.0,638057.0,621462.0,537923.0
