AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,707.4,826.1,764.9,748.2,636.8,710.3,904.7,867.9
Cash_from_Operations,24666.6,7576.4,-6692.8,9619.3,10524.0,-9526.9,-5265.6,820.0
Diluted_EPS,0.293,0.598,0.706,0.688,0.056,0.893,0.784,0.778
Goodwill_Intangibles,2772.2,4058.2,4211.8,4076.4,3858.8,5347.1,5618.6,12446.4
LT_Debt,129727.0,149813.0,143366.0,128029.0,125676.0,134977.0,114155.0,102633.0
Net_Income,1834.1,3431.6,3969.4,3775.1,165.9,4485.4,3714.0,3621.1
Revenue,16820.2,21247.4,20773.6,19943.9,20108.4,20630.9,22138.9,22043.1
Shares_Diluted,6666.0,6048.0,5880.108,5746.146,5587.372,5157.296,4854.232,4693.312
Total_Assets,630686.0,616537.0,586978.0,573743.0,565290.0,695087.0,642867.0,570553.0
Total_Liabilities,586078.0,576074.0,548622.0,536402.0,527959.0,654698.0,608011.0,537923.0
