AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,752.3,878.5,813.5,795.7,677.3,755.4,962.1,867.9
Cash_from_Operations,26232.4,8057.3,-7117.7,10230.0,11192.0,-10131.7,-5599.9,820.0
Diluted_EPS,0.31,0.636,0.751,0.732,0.06,0.95,0.833,0.778
Goodwill_Intangibles,2948.2,4315.8,4479.1,4335.2,4103.7,5686.6,5975.3,12446.4
LT_Debt,137962.0,159323.0,152467.0,136156.0,133654.0,143545.0,121402.0,102633.0
Net_Income,1950.5,3649.4,4221.4,4014.7,176.5,4770.2,3949.7,3621.1
Revenue,17887.9,22596.2,22092.3,21209.9,21384.8,21940.6,23544.3,22043.1
Shares_Diluted,6765.0,6048.0,5880.108,5746.146,5587.372,5157.296,4854.232,4693.312
Total_Assets,670721.0,655674.0,624239.0,610164.0,601174.0,739210.0,683675.0,570553.0
Total_Liabilities,623281.0,612643.0,583448.0,570453.0,561474.0,696258.0,646607.0,537923.0
