AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.1,22.4,4.2,0.7,7.8,7.0,1.7,1.6
Cash_from_Operations,-92.3,-121.3,-131.3,-77.5,-107.1,-92.6,-73.7,-58.7
Diluted_EPS,-0.747,-2.164,-2.548,-1.809,-2.92,-3.248,-3.451,-3.831
Goodwill_Intangibles,2.3,4.6,13.9,2.2,2.0,2.0,2.3,2.6
LT_Debt,179.8,178.6,100.9,0.0,0.0,0.0,9.6,0.0
Net_Income,-75.2,-155.9,-158.9,-95.2,-112.4,-106.8,-90.7,-75.2
Revenue,46.6,35.2,8.2,0.3,11.0,4.1,11.0,11.3
Shares_Diluted,100.753,72.024,62.362,52.613,38.506,32.881,26.289,19.6275
Total_Assets,353.3,279.1,210.9,218.8,109.7,216.6,138.3,204.6
Total_Liabilities,294.6,270.8,147.8,19.2,20.5,29.6,37.8,18.3
