AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,17.0,7.7,17.6,16.3,5.3,2.1,6.5,16.9
Cash_from_Operations,-15.4,-7.2,-5.5,-4.1,-4.6,-2.7,-0.7,2.6
Diluted_EPS,,,,,,,,-0.623
Goodwill_Intangibles,,0.6,0.6,0.1,0.2,0.3,0.3,0.2
LT_Debt,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,,,,,,,-38.6
Revenue,,,,,,,,45.5
Shares_Diluted,129.5518,114.1588,105.0343,98.4864,86.4759,70.0923,65.1002,61.9684
Total_Assets,171.7,145.4,133.0,122.3,117.6,102.5,105.2,100.5
Total_Liabilities,26.3,18.7,16.4,9.9,27.0,27.5,28.2,23.0
