AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.9,13.5,12.5,4.1,1.6,5.0,16.9
Cash_from_Operations,-5.5,-4.2,-3.1,-3.5,-2.1,-0.6,2.6
Diluted_EPS,-0.06,-0.062,-0.061,-0.039,-0.06,-0.385,-0.623
Goodwill_Intangibles,0.4,0.5,0.1,0.1,0.2,0.3,0.2
LT_Debt,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.8,-6.5,-6.0,-3.3,-4.2,-25.1,-38.6
Revenue,22.4,15.2,8.2,8.7,11.2,11.7,45.5
Shares_Diluted,114.1588,105.0343,98.4864,86.4759,70.0923,65.1002,61.9684
Total_Assets,111.3,101.8,93.6,90.1,78.5,80.5,100.5
Total_Liabilities,14.3,12.5,7.6,20.6,21.1,21.6,23.0
