AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13.5,6.1,14.0,13.0,4.3,1.7,5.2,16.9
Cash_from_Operations,-12.2,-5.7,-4.4,-3.2,-3.7,-2.2,-0.6,2.6
Diluted_EPS,-0.192,-0.062,-0.064,-0.063,-0.04,-0.063,-0.401,-0.623
Goodwill_Intangibles,,0.5,0.5,0.1,0.2,0.3,0.3,0.2
LT_Debt,3.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-24.9,-7.1,-6.8,-6.2,-3.5,-4.4,-26.1,-38.6
Revenue,2.3,1.9,15.8,8.5,9.0,11.7,12.2,45.5
Shares_Diluted,129.5518,114.1588,105.0343,98.4864,86.4759,70.0923,65.1002,61.9684
Total_Assets,136.7,115.7,105.9,97.4,93.7,81.7,83.8,100.5
Total_Liabilities,21.0,14.9,13.0,7.9,21.5,21.9,22.4,23.0
