AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,40.1,13.2,6.0,13.7,12.6,4.1,1.6,6.5,16.9
Cash_from_Operations,-7.0,-11.9,-5.6,-4.3,-3.1,-3.6,-2.1,-0.7,2.6
Diluted_EPS,-0.017,-0.187,-0.061,-0.063,-0.062,-0.039,-0.061,-0.503,-0.623
Goodwill_Intangibles,,,0.4,0.5,0.1,0.2,0.2,0.3,0.2
LT_Debt,1.9,3.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.4,-24.2,-6.9,-6.6,-6.1,-3.4,-4.3,-32.8,-38.6
Revenue,16.7,2.2,1.8,15.4,8.3,8.8,11.4,15.3,45.5
Shares_Diluted,146.773,129.5518,114.1588,105.0343,98.4864,86.4759,70.0923,65.1002,61.9684
Total_Assets,163.2,133.2,112.8,103.2,94.9,91.3,79.6,105.2,100.5
Total_Liabilities,18.8,20.4,14.5,12.7,7.7,20.9,21.3,28.2,23.0
