AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14.1,6.4,14.6,13.5,4.4,1.7,5.4,16.9
Cash_from_Operations,-12.7,-6.0,-4.6,-3.4,-3.8,-2.2,-0.6,2.6
Diluted_EPS,-0.2,-0.065,-0.067,-0.066,-0.042,-0.065,-0.417,-0.623
Goodwill_Intangibles,,0.5,0.5,0.1,0.2,0.3,0.3,0.2
LT_Debt,3.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-25.9,-7.4,-7.0,-6.5,-3.6,-4.6,-27.2,-38.6
Revenue,2.4,2.0,16.5,8.9,9.4,12.2,12.7,45.5
Shares_Diluted,129.5518,114.1588,105.0343,98.4864,86.4759,70.0923,65.1002,61.9684
Total_Assets,142.3,120.5,110.3,101.4,97.5,85.0,87.2,100.5
Total_Liabilities,21.8,15.5,13.6,8.2,22.3,22.8,23.3,23.0
