AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.5,0.1,0.5,0.5,0.7,0.0,0.1
Cash_from_Operations,-14.4,-17.0,-19.9,-14.9,-10.4,-6.1,-4.9
Diluted_EPS,-0.537,-0.6,-0.919,-1.47,-1.278,-0.515,-0.385
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.4,0.0,0.0,0.0,0.0,0.0,4.7
Net_Income,-25.2,-19.3,-23.1,-22.3,-13.2,-8.0,-6.0
Revenue,0.4,0.1,0.1,0.0,0.0,,
Shares_Diluted,46.8952,32.12,25.1332,15.1371,10.3326,15.573,15.573
Total_Assets,26.1,24.1,32.3,23.0,9.2,12.2,1.7
Total_Liabilities,16.4,12.8,13.9,4.4,3.6,2.2,5.4
