AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,534.1,794.1,879.3,1608.0,1295.5,1112.2,1159.1,827.6
Cash_from_Operations,41329.2,-4373.7,-9585.5,50728.5,-5184.8,1304.0,-28959.5,-40497.2
Diluted_EPS,-0.177,0.735,0.382,0.179,-1.69,-0.488,-0.868,-2.124
Goodwill_Intangibles,9453.4,9406.5,9398.0,9294.3,9204.8,9285.7,13203.5,16351.7
LT_Debt,64751.6,65365.3,60900.7,46816.5,55271.3,58120.8,83914.0,97748.1
Net_Income,-1069.6,4450.4,2304.0,1068.2,-9879.5,-2811.1,-4929.1,-11957.1
Revenue,14305.8,16158.1,15695.0,15673.7,15991.9,16939.3,18578.6,19154.6
Shares_Diluted,6047.5,6051.0,6030.5,5968.0,5846.0,5758.0,5678.0,5598.0
Total_Assets,1135670.0,1027070.0,986154.0,1048400.0,1134480.0,1158280.0,1492960.0,1358960.0
Total_Liabilities,1073370.0,965212.0,921186.0,979749.0,1065430.0,1082380.0,1413750.0,1281290.0
