AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1039.9,434.0,645.2,714.4,1306.6,1052.6,903.7,1085.8,827.6
Cash_from_Operations,61962.1,33581.4,-3553.8,-7788.5,41218.8,-4212.8,1059.6,-27126.9,-40497.2
Diluted_EPS,0.629,-0.155,0.644,0.334,0.157,-1.479,-0.427,-0.813,-2.124
Goodwill_Intangibles,7759.7,7681.2,7643.1,7636.2,7551.9,7479.2,7545.0,12367.9,16351.7
LT_Debt,49317.8,52613.1,53111.7,49484.0,38040.1,44909.9,47225.2,78603.9,97748.1
Net_Income,3404.9,-869.1,3616.1,1872.1,868.0,-8027.5,-2284.2,-4617.2,-11957.1
Revenue,10749.1,11308.9,12842.8,12752.8,12735.4,12994.0,13763.8,17402.9,19154.6
Shares_Diluted,5416.813,5615.527,5618.777,5599.741,5541.706,5428.42,5346.706,5678.0,5598.0
Total_Assets,902575.0,922773.0,834532.0,801286.0,851864.0,921809.0,941144.0,1398490.0,1358960.0
Total_Liabilities,854334.0,872149.0,784270.0,748498.0,796082.0,865704.0,879474.0,1324290.0,1281290.0
