AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,500.3,743.8,823.6,1506.2,1213.5,1041.9,1085.8,827.6
Cash_from_Operations,38713.8,-4096.9,-8978.9,47518.4,-4856.7,1221.5,-27126.9,-40497.2
Diluted_EPS,-0.166,0.689,0.358,0.168,-1.583,-0.457,-0.813,-2.124
Goodwill_Intangibles,8855.1,8811.2,8803.2,8706.1,8622.3,8698.1,12367.9,16351.7
LT_Debt,60654.1,61228.9,57046.8,43853.9,51773.6,54442.8,78603.9,97748.1
Net_Income,-1001.9,4168.8,2158.2,1000.6,-9254.3,-2633.3,-4617.2,-11957.1
Revenue,13400.5,15135.6,14701.8,14681.8,14979.9,15867.4,17402.9,19154.6
Shares_Diluted,6047.5,6051.0,6030.5,5968.0,5846.0,5758.0,5678.0,5598.0
Total_Assets,1063800.0,962076.0,923749.0,982057.0,1062690.0,1084980.0,1398490.0,1358960.0
Total_Liabilities,1005440.0,904132.0,862893.0,917749.0,998013.0,1013890.0,1324290.0,1281290.0
