AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,739.1,818.4,1496.6,1205.8,1035.2,1078.8,827.6
Cash_from_Operations,-4101.2,-9020.7,47214.8,-4825.7,1213.7,-26953.7,-40497.2
Diluted_EPS,0.685,0.356,0.167,-1.573,-0.454,-0.808,-2.124
Goodwill_Intangibles,8754.9,8747.0,8650.5,8567.2,8642.6,12288.9,16351.7
LT_Debt,60837.8,56682.4,43573.8,51442.9,54095.0,78101.7,97748.1
Net_Income,4142.1,2144.4,994.2,-9195.2,-2616.4,-4587.7,-11957.1
Revenue,15038.9,14607.9,14588.1,14884.2,15766.0,17291.7,19154.6
Shares_Diluted,6051.0,6030.5,5968.0,5846.0,5758.0,5678.0,5598.0
Total_Assets,955930.0,917848.0,975784.0,1055900.0,1078050.0,1389550.0,1358960.0
Total_Liabilities,898356.0,857381.0,911887.0,991637.0,1007410.0,1315830.0,1281290.0
