AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,518.1,770.2,852.9,1559.8,1256.6,1078.9,1124.4,827.6
Cash_from_Operations,40090.0,-4242.6,-9298.1,49207.6,-5029.3,1264.9,-28091.2,-40497.2
Diluted_EPS,-0.172,0.713,0.371,0.174,-1.639,-0.474,-0.842,-2.124
Goodwill_Intangibles,9169.9,9124.5,9116.2,9015.6,8928.8,9007.3,12807.6,16351.7
LT_Debt,62810.2,63405.4,59074.7,45412.8,53614.1,56378.2,81398.1,97748.1
Net_Income,-1037.6,4317.0,2235.0,1036.2,-9583.3,-2726.9,-4781.3,-11957.1
Revenue,13876.8,15673.6,15224.4,15203.7,15512.4,16431.5,18021.6,19154.6
Shares_Diluted,6047.5,6051.0,6030.5,5968.0,5846.0,5758.0,5678.0,5598.0
Total_Assets,1101620.0,996275.0,956586.0,1016970.0,1100470.0,1123550.0,1448200.0,1358960.0
Total_Liabilities,1041180.0,936272.0,893567.0,950374.0,1033490.0,1049930.0,1371360.0,1281290.0
