AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,520.2,773.3,856.3,1566.0,1261.7,1083.2,1128.8,827.6
Cash_from_Operations,40249.7,-4259.5,-9335.1,49403.6,-5049.4,1270.0,-28203.2,-40497.2
Diluted_EPS,-0.172,0.716,0.372,0.174,-1.646,-0.475,-0.845,-2.124
Goodwill_Intangibles,9206.5,9160.8,9152.5,9051.5,8964.4,9043.2,12858.6,16351.7
LT_Debt,63060.4,63658.1,59310.1,45593.8,53827.7,56602.8,81722.4,97748.1
Net_Income,-1041.7,4334.2,2243.9,1040.3,-9621.5,-2737.7,-4800.4,-11957.1
Revenue,13932.1,15736.1,15285.1,15264.3,15574.2,16496.9,18093.4,19154.6
Shares_Diluted,6047.5,6051.0,6030.5,5968.0,5846.0,5758.0,5678.0,5598.0
Total_Assets,1106010.0,1000240.0,960398.0,1021020.0,1104850.0,1128030.0,1453970.0,1358960.0
Total_Liabilities,1045330.0,940002.0,897127.0,954160.0,1037610.0,1054110.0,1376830.0,1281290.0
