AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1111.7,463.9,689.7,763.7,1396.7,1125.2,966.1,1085.8,827.6
Cash_from_Operations,66235.9,35897.7,-3798.9,-8325.7,44061.8,-4503.4,1132.6,-27126.9,-40497.2
Diluted_EPS,0.624,-0.154,0.639,0.332,0.155,-1.468,-0.424,-0.813,-2.124
Goodwill_Intangibles,8294.9,8211.0,8170.3,8162.9,8072.8,7995.1,8065.4,12367.9,16351.7
LT_Debt,52719.5,56242.0,56775.0,52897.1,40663.9,48007.5,50482.6,78603.9,97748.1
Net_Income,3639.7,-929.1,3865.5,2001.2,927.8,-8581.1,-2441.7,-4617.2,-11957.1
Revenue,11490.5,12088.9,13728.6,13632.4,13613.9,13890.2,14713.2,17402.9,19154.6
Shares_Diluted,5833.5,6047.5,6051.0,6030.5,5968.0,5846.0,5758.0,5678.0,5598.0
Total_Assets,964830.0,986420.0,892093.0,856554.0,910621.0,985390.0,1006060.0,1398490.0,1358960.0
Total_Liabilities,913261.0,932305.0,838364.0,800125.0,850991.0,925416.0,940135.0,1324290.0,1281290.0
