AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,348.0,386.8,459.4,459.4,390.8,469.4,459.4,398.9,409.8
Cash_from_Operations,9881.4,22506.3,7883.6,7591.2,16432.5,13463.2,18053.3,14588.3,6243.0
Diluted_EPS,2.957,1.244,1.5,0.782,2.474,2.283,2.164,2.192,2.063
Goodwill_Intangibles,21343.8,20897.3,22521.2,21689.9,18457.1,19839.3,20225.1,21696.5,42345.4
LT_Debt,21126.0,20717.3,24684.0,24850.1,9460.7,8405.7,7694.7,8404.3,8815.1
Net_Income,7060.2,2970.3,3583.8,1867.5,5946.5,5530.9,5282.3,5332.0,4944.0
Revenue,122052.7,112710.3,133185.0,107075.0,132147.8,127111.2,115531.4,137936.0,148002.7
Shares_Diluted,2388.0,2387.0,2389.0,2389.0,2404.0,2423.0,2441.0,2432.0,2397.0
Total_Assets,771148.0,800083.0,776505.0,925483.0,865255.0,887783.0,882102.0,949202.0,889683.0
Total_Liabilities,700412.0,728873.0,707000.0,863405.0,796034.0,817582.0,814011.0,875511.0,827354.0
