AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,366.3,407.1,483.5,483.5,411.3,494.0,483.5,398.9,409.8
Cash_from_Operations,10400.2,23687.9,8297.5,7989.8,17295.2,14170.1,19001.2,14588.3,6243.0
Diluted_EPS,3.112,1.31,1.58,0.823,2.603,2.402,2.278,2.1919999999999997,2.063
Goodwill_Intangibles,22464.4,21993.5,23703.6,22827.6,19426.1,20880.9,21287.0,21696.5,42345.4
LT_Debt,22235.2,21805.1,25980.0,26154.8,9957.4,8847.0,8098.7,8404.3,8815.1
Net_Income,7430.9,3126.2,3772.0,1965.5,6258.7,5821.2,5559.6,5332.0,4944.0
Revenue,128460.9,118628.0,140177.7,112696.9,139086.1,133785.0,121597.2,137936.0,148002.7
Shares_Diluted,2388.0,2387.0,2389.0,2389.0,2404.0,2423.0,2441.0,2432.0,2397.0
Total_Assets,811637.0,842091.0,817275.0,974075.0,910685.0,934396.0,928416.0,949202.0,889683.0
Total_Liabilities,737186.0,767142.0,744120.0,908737.0,837829.0,860508.0,856750.0,875511.0,827354.0
