AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,474.3,563.3,563.3,479.1,575.5,563.3,430.4,409.8
Cash_from_Operations,27594.2,9665.8,9307.4,20147.3,16506.7,22134.6,15741.1,6243.0
Diluted_EPS,1.526,1.841,0.958,3.033,2.799,2.653,2.366,2.063
Goodwill_Intangibles,25620.3,27612.4,26592.0,22629.6,24324.3,24797.3,23411.1,42345.4
LT_Debt,25400.8,30264.2,30467.8,11599.5,10305.9,9434.2,9068.4,8815.1
Net_Income,3641.8,4394.0,2289.7,7290.8,6781.2,6476.4,5753.4,4944.0
Revenue,138190.2,163293.6,131281.0,162021.9,155846.7,141649.1,148836.3,148002.7
Shares_Diluted,2387.0,2389.0,2389.0,2404.0,2423.0,2441.0,2432.0,2397.0
Total_Assets,980955.0,952047.0,1134700.0,1060860.0,1088480.0,1081520.0,1024210.0,889683.0
Total_Liabilities,893647.0,866828.0,1058590.0,975990.0,1002410.0,998031.0,944697.0,827354.0
