AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,461.7,548.3,548.3,466.4,560.2,548.3,418.9,409.8
Cash_from_Operations,26860.8,9409.0,9060.0,19611.9,16068.1,21546.4,15322.8,6243.0
Diluted_EPS,1.485,1.792,0.933,2.952,2.724,2.583,2.303,2.063
Goodwill_Intangibles,24939.4,26878.6,25885.3,22028.2,23677.8,24138.3,22788.9,42345.4
LT_Debt,24725.8,29459.9,29658.1,11291.2,10032.0,9183.5,8827.4,8815.1
Net_Income,3545.0,4277.2,2228.8,7097.1,6601.0,6304.3,5600.5,4944.0
Revenue,134517.8,158954.1,127792.3,157716.2,151705.1,137884.8,144881.0,148002.7
Shares_Diluted,2387.0,2389.0,2389.0,2404.0,2423.0,2441.0,2432.0,2397.0
Total_Assets,954886.0,926746.0,1104550.0,1032670.0,1059550.0,1052770.0,996994.0,889683.0
Total_Liabilities,869898.0,843792.0,1030460.0,950054.0,975770.0,971509.0,919592.0,827354.0
