AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,456.2,541.8,541.8,460.9,553.6,541.8,414.0,409.8
Cash_from_Operations,26544.0,9298.0,8953.2,19380.5,15878.5,21292.2,15142.0,6243.0
Diluted_EPS,1.468,1.771,0.922,2.917,2.692,2.552,2.276,2.063
Goodwill_Intangibles,24645.2,26561.6,25579.9,21768.3,23398.5,23853.6,22520.1,42345.4
LT_Debt,16277.3,17751.5,20651.8,11158.0,9913.7,9075.1,8723.3,8815.1
Net_Income,3503.2,4226.8,2202.5,7013.3,6523.1,6229.9,5534.4,4944.0
Revenue,132931.0,157079.0,126284.8,155855.7,149915.5,136258.2,143171.9,148002.7
Shares_Diluted,2387.0,2389.0,2389.0,2404.0,2423.0,2441.0,2432.0,2397.0
Total_Assets,943622.0,915814.0,1091520.0,1020490.0,1047060.0,1040360.0,985233.0,889683.0
Total_Liabilities,859637.0,833839.0,1018300.0,938846.0,964260.0,960048.0,908744.0,827354.0
