AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,439.5,522.0,522.0,444.1,533.3,522.0,398.9,409.8
Cash_from_Operations,25573.3,8957.9,8625.7,18671.8,15297.9,20513.5,14588.3,6243.0
Diluted_EPS,1.414,1.706,0.888,2.811,2.594,2.459,2.192,2.063
Goodwill_Intangibles,23743.9,25590.2,24644.5,20972.3,22542.8,22981.2,21696.5,42345.4
LT_Debt,23540.5,28047.8,28236.5,10750.0,9551.1,8743.2,8404.3,8815.1
Net_Income,3375.0,4072.2,2122.0,6756.9,6284.6,6002.1,5332.0,4944.0
Revenue,128069.6,151334.5,121666.4,150156.0,144433.0,131275.2,137936.0,148002.7
Shares_Diluted,2387.0,2389.0,2389.0,2404.0,2423.0,2441.0,2432.0,2397.0
Total_Assets,909113.0,882322.0,1051600.0,983166.0,1008760.0,1002310.0,949202.0,889683.0
Total_Liabilities,828199.0,803345.0,981064.0,904512.0,928996.0,924939.0,875511.0,827354.0
