AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,544.1,544.1,462.8,555.9,544.1,415.7,409.8
Cash_from_Operations,9325.0,8990.6,19461.5,15944.9,21381.1,15205.3,6243.0
Diluted_EPS,1.778,0.926,2.93,2.703,2.563,2.285,2.063
Goodwill_Intangibles,26672.5,25686.8,21859.3,23496.3,23953.2,22614.2,42345.4
LT_Debt,17825.7,20738.1,11204.6,9955.1,9113.0,8759.7,8815.1
Net_Income,4244.4,2211.7,7042.6,6550.4,6255.9,5557.6,4944.0
Revenue,157735.2,126812.4,156506.9,150541.9,136827.5,143770.1,148002.7
Shares_Diluted,2389.0,2389.0,2404.0,2423.0,2441.0,2432.0,2397.0
Total_Assets,919640.0,1096080.0,1024750.0,1051430.0,1044700.0,989349.0,889683.0
Total_Liabilities,837322.0,1022560.0,942769.0,968289.0,964059.0,912541.0,827354.0
