AAII_YR_DATA,12/29/2019,12/30/2018,12/31/2017,12/25/2016,12/27/2015,12/28/2014,12/29/2013
Capital_Expenditures,37.7,42.0,52.6,55.6,39.0,48.7,50.8
Cash_from_Operations,61.7,92.5,135.0,144.1,160.3,122.6,101.4
Diluted_EPS,-0.241,0.077,2.828,2.738,1.886,1.747,1.548
Goodwill_Intangibles,80.3,84.5,86.9,85.5,79.7,82.0,79.4
LT_Debt,360.7,606.6,453.3,308.3,263.5,239.0,175.7
Net_Income,-7.6,2.5,103.3,103.0,75.4,72.9,68.5
Revenue,1619.2,1662.9,1783.4,1713.6,1637.4,1598.1,1439.0
Shares_Diluted,31.632,32.299,36.522,37.608,40.0,41.718,44.243
Total_Assets,730.7,595.9,555.6,512.6,494.1,504.6,464.3
Total_Liabilities,811.9,915.1,677.3,516.5,464.9,418.3,326.6
