AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,22.7,47.6,23.8,24.3,19.5,96.8,88.8
Cash_from_Operations,-74.6,131.1,441.4,73.5,-20.0,-10.6,-25.1
Diluted_EPS,0.138,-0.632,6.167,-0.279,-1.802,-9.75,-6.535
Goodwill_Intangibles,5.5,,,,,,
LT_Debt,0.0,0.0,0.0,210.4,284.4,221.9,210.4
Net_Income,8.5,-33.8,396.1,-13.1,-69.7,-162.9,-66.0
Revenue,152.5,130.1,653.7,210.3,101.8,9.5,0.0
Shares_Diluted,61.36,53.499,64.2342,46.801,38.7033,16.7109,10.0932
Total_Assets,373.4,448.4,693.1,465.5,442.9,395.9,435.7
Total_Liabilities,63.5,107.3,200.7,372.3,409.3,354.6,316.1
