AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,36.0,23.8,49.9,25.0,25.5,20.5,101.6,90.7
Cash_from_Operations,52.3,-78.3,137.6,463.0,77.1,-21.0,-11.1,-25.7
Diluted_EPS,0.456,0.145,-0.663,6.469,-0.293,-1.89,-10.228,-6.6770000000000005
Goodwill_Intangibles,5.2,5.7,,,,,,
LT_Debt,2.6,0.0,0.0,0.0,220.8,298.3,232.8,214.9
Net_Income,29.7,8.9,-35.5,415.5,-13.7,-73.2,-170.9,-67.4
Revenue,260.8,160.0,136.4,685.8,220.6,106.8,10.0,0.0
Shares_Diluted,65.045,61.36,53.499,64.2342,46.801,38.7033,16.7109,10.0932
Total_Assets,412.9,391.7,470.4,727.1,488.4,464.7,415.3,445.1
Total_Liabilities,63.4,66.6,112.5,210.6,390.6,429.4,372.0,322.9
