AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,35.3,23.3,48.9,24.5,25.0,20.1,99.5,90.7
Cash_from_Operations,51.3,-76.7,134.8,453.8,75.5,-20.5,-10.9,-25.7
Diluted_EPS,0.447,0.142,-0.65,6.339,-0.287,-1.852,-10.023,-6.6770000000000005
Goodwill_Intangibles,5.1,5.6,,,,,,
LT_Debt,2.6,0.0,0.0,0.0,216.3,292.4,228.1,214.9
Net_Income,29.1,8.7,-34.8,407.2,-13.4,-71.7,-167.5,-67.4
Revenue,255.5,156.7,133.7,672.0,216.2,104.7,9.8,0.0
Shares_Diluted,65.045,61.36,53.499,64.2342,46.801,38.7033,16.7109,10.0932
Total_Assets,404.6,383.8,461.0,712.5,478.6,455.3,407.0,445.1
Total_Liabilities,62.1,65.3,110.3,206.3,382.7,420.8,364.5,322.9
