AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,23.2,48.6,24.3,24.9,19.9,98.9,90.7
Cash_from_Operations,-76.2,134.0,450.9,75.1,-20.4,-10.8,-25.7
Diluted_EPS,0.141,-0.646,6.3,-0.285,-1.841,-9.961,-6.677
Goodwill_Intangibles,5.6,,,,,,
LT_Debt,0.0,0.0,0.0,215.0,290.5,226.7,214.9
Net_Income,8.7,-34.5,404.7,-13.3,-71.3,-166.5,-67.4
Revenue,155.8,132.9,667.8,214.8,104.0,9.7,0.0
Shares_Diluted,61.36,53.499,64.2342,46.801,38.7033,16.7109,10.0932
Total_Assets,381.4,458.1,708.1,475.6,452.5,404.4,445.1
Total_Liabilities,64.9,109.6,205.1,380.3,418.1,362.2,322.9
