AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.2,0.4,0.2
Cash_from_Operations,-2.0,-6.9,-5.1,-3.9,-5.0,-3.1,-3.2
Diluted_EPS,-0.007,-0.658,-1.641,-1.742,-2.103,-3.204,-4.376
Goodwill_Intangibles,0.7,0.7,0.8,0.9,1.0,1.0,1.0
LT_Debt,4.3,0.0,0.5,0.2,0.3,0.3,0.1
Net_Income,-11.3,-14.6,-12.5,-9.4,-8.6,-7.9,-5.6
Revenue,,0.1,0.1,0.1,0.0,0.6,0.4
Shares_Diluted,1578.819,22.2774,7.6301,5.4224,4.1058,2.4729,1.2769
Total_Assets,4.3,1.5,1.2,1.8,1.6,2.0,1.7
Total_Liabilities,5.7,14.2,9.8,8.6,6.6,5.9,8.6
