AAII_YR_DATA,03/31/2021,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.1,7.3,20.7,12.6,14.7
Cash_from_Operations,-173.9,-185.0,-353.5,-284.2,-102.4
Diluted_EPS,-0.178,-1.043,-2.321,-1.999,-0.941
Goodwill_Intangibles,0.0,1.5,23.7,13.3,12.0
LT_Debt,317.3,296.5,55.9,58.0,0.0
Net_Income,-65.3,-308.1,-369.7,-584.6,-275.1
Revenue,101.9,246.0,102.1,302.3,127.7
Shares_Diluted,366.8834,295.5379,159.2829,292.3935,292.3935
Total_Assets,191.1,834.1,1138.7,821.0,359.1
Total_Liabilities,500.3,761.4,770.9,782.3,312.0
